,text,token,annotation
0,"I develop an app in go that locally was working perfectly with the google SDK. Now I tried to deploy it and I cannot save files on cloud storage anymore.

Here is my go code

","['I', 'develop', 'an', 'app', 'in', 'go', 'that', 'locally', 'was', 'working', 'perfectly', 'with', 'the', 'google', 'SDK.', 'Now', 'I', 'tried', 'to', 'deploy', 'it', 'and', 'I', 'cannot', 'save', 'files', 'on', 'cloud', 'storage', 'anymore.', 'Here', 'is', 'my', 'go', 'code']","['PRP', 'VBP', 'DT', 'NN', 'IN', 'NN', 'IN', 'RB', 'VBD', 'VBG', 'RB', 'IN', 'DT', 'NN', 'NNP', 'RB', 'PRP', 'VBD', 'TO', 'VB', 'PRP', 'CC', 'PRP', 'VBP', 'JJ', 'NNS', 'IN', 'JJ', 'NN', 'NN', 'RB', 'VBZ', 'PRP$', 'JJ', 'NN']"
1,package galileo,"['package', 'galileo']","['KEYWORD', 'IDENTIFIER']"
2,import (,"['import', '(']","['KEYWORD', 'PUNCTUATION']"
3,"    ""encoding/json""","['""encoding/json""']",['STRING_LITERAL']
4,"    ""golang.org/x/net/context""","['""golang.org/x/net/context""']",['STRING_LITERAL']
5,"    ""golang.org/x/oauth2""","['""golang.org/x/oauth2""']",['STRING_LITERAL']
6,"    ""golang.org/x/oauth2/google""","['""golang.org/x/oauth2/google""']",['STRING_LITERAL']
7,"    ""google.golang.org/appengine""","['""google.golang.org/appengine""']",['STRING_LITERAL']
8,"    ""google.golang.org/appengine/file""","['""google.golang.org/appengine/file""']",['STRING_LITERAL']
9,"    ""google.golang.org/appengine/urlfetch""","['""google.golang.org/appengine/urlfetch""']",['STRING_LITERAL']
10,"    ""google.golang.org/cloud""","['""google.golang.org/cloud""']",['STRING_LITERAL']
11,"    ""google.golang.org/cloud/storage""","['""google.golang.org/cloud/storage""']",['STRING_LITERAL']
12,"    ""io""","['""io""']",['STRING_LITERAL']
13,"    ""io/ioutil""","['""io/ioutil""']",['STRING_LITERAL']
14,"    ""log""","['""log""']",['STRING_LITERAL']
15,"    ""net/http""","['""net/http""']",['STRING_LITERAL']
16,),[')'],['PUNCTUATION']
17,"var bucket = ""prod_agl_expt""","['var', 'bucket', '=', '""prod_agl_expt""']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
18,// saveData struct holds information needed to run the various saving functions.,"['//', 'saveData', 'struct', 'holds', 'information', 'needed', 'to', 'run', 'the', 'various', 'saving', 'functions.']","['COMMENT', 'NNS', 'NN', 'VBZ', 'NN', 'VBN', 'TO', 'VB', 'DT', 'JJ', 'VBG', 'NN']"
19,type saveData struct {,"['type', 'saveData', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
20,    c       context.Context,"['c', 'context', '.', 'Context']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
21,    r       *http.Request       //http response,"['r', '*', 'http', '.', 'Request', '//', 'http', 'response']","['IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'COMMENT', 'NN', 'NN']"
22,    w       http.ResponseWriter //http writer,"['w', 'http', '.', 'ResponseWriter', '//', 'http', 'writer']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'COMMENT', 'NN', 'NN']"
23,    ctx     context.Context,"['ctx', 'context', '.', 'Context']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
24,    cleanUp []string // cleanUp is a list of filenames that need cleaning up at the end of the saving.,"['cleanUp', '[]', 'string', '//', 'cleanUp', 'is', 'a', 'list', 'of', 'filenames', 'that', 'need', 'cleaning', 'up', 'at', 'the', 'end', 'of', 'the', 'saving.']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'COMMENT', 'NN', 'VBZ', 'DT', 'NN', 'IN', 'NNS', 'WDT', 'VBP', 'VBG', 'RP', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN']"
25,    failed  bool     // failed indicates that one or more of the saving steps failed.,"['failed', 'bool', '//', 'failed', 'indicates', 'that', 'one', 'or', 'more', 'of', 'the', 'saving', 'steps', 'failed.']","['IDENTIFIER', 'IDENTIFIER', 'COMMENT', 'VBN', 'VBZ', 'IN', 'CD', 'CC', 'JJR', 'IN', 'DT', 'VBG', 'NNS', 'RB']"
26,},['}'],['PUNCTUATION']
27,// saveData struct holds information needed to run the various saving functions.,"['//', 'saveData', 'struct', 'holds', 'information', 'needed', 'to', 'run', 'the', 'various', 'saving', 'functions.']","['COMMENT', 'NNS', 'NN', 'VBZ', 'NN', 'VBN', 'TO', 'VB', 'DT', 'JJ', 'VBG', 'NN']"
28,type loadData struct {,"['type', 'loadData', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
29,    c       context.Context,"['c', 'context', '.', 'Context']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
30,    r       *http.Request       //http response,"['r', '*', 'http', '.', 'Request', '//', 'http', 'response']","['IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'COMMENT', 'NN', 'NN']"
31,    w       http.ResponseWriter //http writer,"['w', 'http', '.', 'ResponseWriter', '//', 'http', 'writer']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'COMMENT', 'NN', 'NN']"
32,    ctx     context.Context,"['ctx', 'context', '.', 'Context']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
33,    cleanUp []string // cleanUp is a list of filenames that need cleaning up at the end of the saving.,"['cleanUp', '[]', 'string', '//', 'cleanUp', 'is', 'a', 'list', 'of', 'filenames', 'that', 'need', 'cleaning', 'up', 'at', 'the', 'end', 'of', 'the', 'saving.']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'COMMENT', 'NN', 'VBZ', 'DT', 'NN', 'IN', 'NNS', 'WDT', 'VBP', 'VBG', 'RP', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN']"
34,    failed  bool     // failed indicates that one or more of the saving steps failed.,"['failed', 'bool', '//', 'failed', 'indicates', 'that', 'one', 'or', 'more', 'of', 'the', 'saving', 'steps', 'failed.']","['IDENTIFIER', 'IDENTIFIER', 'COMMENT', 'VBN', 'VBZ', 'IN', 'CD', 'CC', 'JJR', 'IN', 'DT', 'VBG', 'NNS', 'RB']"
35,},['}'],['PUNCTUATION']
36,type jsonStruct struct {,"['type', 'jsonStruct', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
37,    User struct {,"['User', 'struct', '{']","['IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
38,"        Gender string `json:""gender""`","['Gender', 'string', 'json', ':', '""gender""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
39,"        Age    string `json:""age""`","['Age', 'string', 'json', ':', '""age""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
40,"        ID     string `json:""id""`","['ID', 'string', 'json', ':', '""id""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
41,"    } `json:""user""`","['}', 'json', ':', '""user""']","['PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
42,    Stim map[string]struct {,"['Stim', 'map', '[', 'string', ']', 'struct', '{']","['IDENTIFIER', 'KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
43,"        Index           int    `json:""index""`","['Index', 'int', 'json', ':', '""index""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
44,"        Word            string `json:""word""`","['Word', 'string', 'json', ':', '""word""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
45,"        WordDisplayTime int    `json:""wordDisplayTime""`","['WordDisplayTime', 'int', 'json', ':', '""wordDisplayTime""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
46,"        AnswerMaxTime   int    `json:""answerMaxTime""`","['AnswerMaxTime', 'int', 'json', ':', '""answerMaxTime""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
47,"        FixationTime    int    `json:""fixationTime""`","['FixationTime', 'int', 'json', ':', '""fixationTime""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
48,"        Train           bool   `json:""train""`","['Train', 'bool', 'json', ':', '""train""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
49,"        Test            bool   `json:""test""`","['Test', 'bool', 'json', ':', '""test""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
50,"        Grammatical     bool   `json:""grammatical""`","['Grammatical', 'bool', 'json', ':', '""grammatical""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
51,"        Grammar         string `json:""grammar""`","['Grammar', 'string', 'json', ':', '""grammar""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
52,"        Keyboard        bool   `json:""keyboard""`","['Keyboard', 'bool', 'json', ':', '""keyboard""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
53,"        TestSeq         int    `json:""testSeq""`","['TestSeq', 'int', 'json', ':', '""testSeq""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
54,"    } `json:""viewedTrials""`","['}', 'json', ':', '""viewedTrials""']","['PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
55,    Answers struct {,"['Answers', 'struct', '{']","['IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
56,        Training []struct {,"['Training', '[]', 'struct', '{']","['IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
57,"            Answer   string  `json:""ans""`","['Answer', 'string', 'json', ':', '""ans""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
58,"            RT       float32 `json:""RT""`","['RT', 'float32', 'json', ':', '""RT""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
59,"            GtAnswer string  `json:""gtAns""`","['GtAnswer', 'string', 'json', ':', '""gtAns""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
60,"            Correct  int     `json:""correct""`","['Correct', 'int', 'json', ':', '""correct""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
61,"        } `json:""training""`","['}', 'json', ':', '""training""']","['PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
62,        Test []struct {,"['Test', '[]', 'struct', '{']","['IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
63,"            Answer   string  `json:""ans""`","['Answer', 'string', 'json', ':', '""ans""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
64,"            RT       float32 `json:""RT""`","['RT', 'float32', 'json', ':', '""RT""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
65,"            GtAnswer bool    `json:""gtAns""`","['GtAnswer', 'bool', 'json', ':', '""gtAns""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
66,"            Correct  int     `json:""correct""`","['Correct', 'int', 'json', ':', '""correct""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
67,"        } `json:""test""`","['}', 'json', ':', '""test""']","['PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
68,"    } `json:""answers""`","['}', 'json', ':', '""answers""']","['PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
69,    Trials []struct {,"['Trials', '[]', 'struct', '{']","['IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
70,        Trial struct {,"['Trial', 'struct', '{']","['IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
71,"            Index           int    `json:""index""`","['Index', 'int', 'json', ':', '""index""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
72,"            Word            string `json:""word""`","['Word', 'string', 'json', ':', '""word""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
73,"            WordDisplayTime int    `json:""wordDisplayTime""`","['WordDisplayTime', 'int', 'json', ':', '""wordDisplayTime""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
74,"            AnswerMaxTime   int    `json:""answerMaxTime""`","['AnswerMaxTime', 'int', 'json', ':', '""answerMaxTime""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
75,"            FixationTime    int    `json:""fixationTime""`","['FixationTime', 'int', 'json', ':', '""fixationTime""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
76,"            Train           bool   `json:""train""`","['Train', 'bool', 'json', ':', '""train""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
77,"            Test            bool   `json:""test""`","['Test', 'bool', 'json', ':', '""test""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
78,"            Grammatical     bool   `json:""grammatical""`","['Grammatical', 'bool', 'json', ':', '""grammatical""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
79,"            Grammar         string `json:""grammar""`","['Grammar', 'string', 'json', ':', '""grammar""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
80,"            Keyboard        bool   `json:""keyboard""`","['Keyboard', 'bool', 'json', ':', '""keyboard""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
81,"            TestSeq         int    `json:""testSeq""`","['TestSeq', 'int', 'json', ':', '""testSeq""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
82,"        } `json:""trial""`","['}', 'json', ':', '""trial""']","['PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
83,        Metadata struct {,"['Metadata', 'struct', '{']","['IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
84,"            Instructions string `json:""instructions""`","['Instructions', 'string', 'json', ':', '""instructions""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
85,"            SubmitUrl    string `json:""submitUrl""`","['SubmitUrl', 'string', 'json', ':', '""submitUrl""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
86,"        } `json:""metadata""`","['}', 'json', ':', '""metadata""']","['PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
87,"    } `json:""shuffledTrials""`","['}', 'json', ':', '""shuffledTrials""']","['PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
88,    Debriefing []struct {,"['Debriefing', '[]', 'struct', '{']","['IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
89,"        Type             string `json:""type""`","['Type', 'string', 'json', ':', '""type""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
90,"        RadioWithTextAns string `json:""radioWithTextAns""`","['RadioWithTextAns', 'string', 'json', ':', '""radioWithTextAns""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
91,"        TextAns          string `json:""textAns""`","['TextAns', 'string', 'json', ':', '""textAns""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
92,"        Rating           int    `json:""rating""`","['Rating', 'int', 'json', ':', '""rating""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
93,"        RadioOnlyAns     string `json:""radioOnlyAns""`","['RadioOnlyAns', 'string', 'json', ':', '""radioOnlyAns""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
94,"    } `json:""debriefingAns""`","['}', 'json', ':', '""debriefingAns""']","['PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
95,},['}'],['PUNCTUATION']
96,type trialStruct []struct {,"['type', 'trialStruct', '[]', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
97,    Trial struct {,"['Trial', 'struct', '{']","['IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
