,text,token,annotation
98,"        Index           int    `json:""index""`","['Index', 'int', 'json', ':', '""index""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
99,"        Word            string `json:""word""`","['Word', 'string', 'json', ':', '""word""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
100,"        WordDisplayTime int    `json:""wordDisplayTime""`","['WordDisplayTime', 'int', 'json', ':', '""wordDisplayTime""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
101,"        AnswerMaxTime   int    `json:""answerMaxTime""`","['AnswerMaxTime', 'int', 'json', ':', '""answerMaxTime""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
102,"        FixationTime    int    `json:""fixationTime""`","['FixationTime', 'int', 'json', ':', '""fixationTime""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
103,"        Train           bool   `json:""train""`","['Train', 'bool', 'json', ':', '""train""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
104,"        Test            bool   `json:""test""`","['Test', 'bool', 'json', ':', '""test""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
105,"        Grammatical     bool   `json:""grammatical""`","['Grammatical', 'bool', 'json', ':', '""grammatical""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
106,"        Grammar         string `json:""grammar""`","['Grammar', 'string', 'json', ':', '""grammar""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
107,"        Keyboard        bool   `json:""keyboard""`","['Keyboard', 'bool', 'json', ':', '""keyboard""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
108,"        TestSeq         int    `json:""testSeq""`","['TestSeq', 'int', 'json', ':', '""testSeq""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
109,"    } `json:""trial""`","['}', 'json', ':', '""trial""']","['PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
110,    Metadata struct {,"['Metadata', 'struct', '{']","['IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
111,"        Instructions string `json:""instructions""`","['Instructions', 'string', 'json', ':', '""instructions""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
112,"        SubmitUrl    string `json:""submitUrl""`","['SubmitUrl', 'string', 'json', ':', '""submitUrl""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
113,"    } `json:""metadata""`","['}', 'json', ':', '""metadata""']","['PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
114,},['}'],['PUNCTUATION']
115,"func fromJSON(r io.Reader) (jsonStruct, error) {","['func', 'fromJSON', '(', 'r', 'io', '.', 'Reader', ')', '(', 'jsonStruct', ',', 'error', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
116,    var x jsonStruct,"['var', 'x', 'jsonStruct']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
117,    dec := json.NewDecoder(r),"['dec', ':=', 'json.NewDecoder(r)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
118,    err := dec.Decode(&x),"['err', ':=', 'dec.Decode(&x)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
119,"    return x, err","['return', 'x', ',', 'err']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
120,},['}'],['PUNCTUATION']
121,"func toJSON(b io.Writer, trial trialStruct) (io.Writer, error) {","['func', 'toJSON', '(', 'b', 'io', '.', 'Writer', ',', 'trial', 'trialStruct', ')', '(', 'io', '.', 'Writer', ',', 'error', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
122,    enc := json.NewEncoder(b),"['enc', ':=', 'json.NewEncoder(b)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
123,    err := enc.Encode(&trial),"['err', ':=', 'enc.Encode(&trial)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
124,"    return b, err","['return', 'b', ',', 'err']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
125,},['}'],['PUNCTUATION']
126,func init() {,"['func', 'init', '()', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
127,"    http.HandleFunc(""/"", handleStatic)","['http.HandleFunc(""/"", handleStatic)']",['FUNCTION_CALL']
128,"    http.HandleFunc(""/saveUserData"", handleSaveUser)","['http.HandleFunc(""/saveUserData"", handleSaveUser)']",['FUNCTION_CALL']
129,"    http.HandleFunc(""/loadTrials"", handleloadTrials)","['http.HandleFunc(""/loadTrials"", handleloadTrials)']",['FUNCTION_CALL']
130,},['}'],['PUNCTUATION']
131,"func handleStatic(w http.ResponseWriter, r *http.Request) {","['func', 'handleStatic', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
132,"    w.Header().Set(""Cache-Control"", ""no-cache"")","['w.Header().Set(""Cache-Control"", ""no-cache"")']",['FUNCTION_CALL']
133,"    http.ServeFile(w, r, ""static/""+r.URL.Path)","['http.ServeFile(w, r, ""static/""+r.URL.Path)']",['FUNCTION_CALL']
134,},['}'],['PUNCTUATION']
135,// testSave is the main saving entry point that calls the GCS operations.,"['//', 'testSave', 'is', 'the', 'main', 'saving', 'entry', 'point', 'that', 'calls', 'the', 'GCS', 'operations.']","['COMMENT', 'NN', 'VBZ', 'DT', 'JJ', 'NN', 'NN', 'NN', 'WDT', 'VBZ', 'DT', 'NNP', 'NN']"
136,"func handleSaveUser(w http.ResponseWriter, r *http.Request) {","['func', 'handleSaveUser', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
137,    c := appengine.NewContext(r),"['c', ':=', 'appengine.NewContext(r)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
138,"    if bucket == """" {","['if', 'bucket', '==', '""""', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION']"
139,        var err error,"['var', 'err', 'error']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
140,"        if bucket, err = file.DefaultBucketName(c); err != nil {","['if', 'bucket', ',', 'err', '=', 'file.DefaultBucketName(c)', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
141,"            // log.Errorf(c, ""failed to get default GCS bucket name: %v"", err)","['//', 'log.Errorf(c,', '""failed', 'to', 'get', 'default', 'GCS', 'bucket', 'name:', '%v"",', 'err)']","['COMMENT', 'NN', 'VBD', 'TO', 'VB', 'NN', 'NNP', 'NN', 'NN', 'NNP', 'NN']"
142,            return,['return'],['KEYWORD']
143,        },['}'],['PUNCTUATION']
144,    },['}'],['PUNCTUATION']
145,    hc := &http.Client{,"['hc', ':=', '&', 'http', '.', 'Client', '{']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'POINTER_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
146,        Transport: &oauth2.Transport{,"['Transport', ':', '&', 'oauth2', '.', 'Transport', '{']","['IDENTIFIER', 'PUNCTUATION', 'POINTER_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
147,"            Source: google.AppEngineTokenSource(c, storage.ScopeFullControl),","['Source', ':', 'go', 'ogle.AppEngineTokenSource(c, storage.ScopeFullControl)', ',']","['IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'FUNCTION_CALL', 'PUNCTUATION']"
148,"            Base:   &urlfetch.Transport{Context: c},","['Base', ':', '&', 'urlfetch', '.', 'Transport', '{', 'Context', ':', 'c', '},']","['IDENTIFIER', 'PUNCTUATION', 'POINTER_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
149,"        },","['},']",['PUNCTUATION']
150,    },['}'],['PUNCTUATION']
151,"    ctx := cloud.NewContext(appengine.AppID(c), hc)","['ctx', ':=', 'cloud.NewContext(appengine.AppID(c), hc)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
152,    // structure to holds information needed to run the various saving functions,"['//', 'structure', 'to', 'holds', 'information', 'needed', 'to', 'run', 'the', 'various', 'saving', 'functions']","['COMMENT', 'NN', 'TO', 'VBZ', 'NN', 'VBN', 'TO', 'VB', 'DT', 'JJ', 'VBG', 'NNS']"
153,    d := &saveData{,"['d', ':=', '&', 'saveData', '{']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'POINTER_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
154,"        c:   c,","['c', ':', 'c', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
155,"        r:   r,","['r', ':', 'r', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
156,"        w:   w,","['w', ':', 'w', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
157,"        ctx: ctx,","['ctx', ':', 'ctx', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
158,    },['}'],['PUNCTUATION']
159,    // retrieve data,"['//', 'retrieve', 'data']","['COMMENT', 'NN', 'NNS']"
160,"    processedJson, trials, trainAns, testAns, stimSeq, userDetails, debriefingAns, rawJson := getJsonUserData(d.r, d.w)","['processedJson', ',', 'trials', ',', 'trainAns', ',', 'testAns', ',', 'stimSeq', ',', 'userDetails', ',', 'debriefingAns', ',', 'rawJson', ':=', 'getJsonUserData', '(', 'd', '.', 'r', ',', 'd', '.', 'w', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
161,    //,['//'],['COMMENT']
162,    d.createUserFolder(processedJson.User.ID),['d.createUserFolder(processedJson.User.ID)'],['FUNCTION_CALL']
163,"    // d.saveJson(k.User.ID, ""raw"", z)","['//', 'd.saveJson(k.User.ID,', '""raw"",', 'z)']","['COMMENT', 'NN', 'CD', 'NN']"
164,"    d.saveJson(processedJson.User.ID, ""trials"", trials)","['d.saveJson(processedJson.User.ID, ""trials"", trials)']",['FUNCTION_CALL']
165,"    d.saveJson(processedJson.User.ID, ""train"", trainAns)","['d.saveJson(processedJson.User.ID, ""train"", trainAns)']",['FUNCTION_CALL']
166,"    d.saveJson(processedJson.User.ID, ""test"", testAns)","['d.saveJson(processedJson.User.ID, ""test"", testAns)']",['FUNCTION_CALL']
167,"    d.saveJson(processedJson.User.ID, ""stim"", stimSeq)","['d.saveJson(processedJson.User.ID, ""stim"", stimSeq)']",['FUNCTION_CALL']
168,"    d.saveJson(processedJson.User.ID, ""user"", userDetails)","['d.saveJson(processedJson.User.ID, ""user"", userDetails)']",['FUNCTION_CALL']
169,"    d.saveJson(processedJson.User.ID, ""debriefing"", debriefingAns)","['d.saveJson(processedJson.User.ID, ""debriefing"", debriefingAns)']",['FUNCTION_CALL']
170,"    d.saveJson(processedJson.User.ID, ""raw"", rawJson)","['d.saveJson(processedJson.User.ID, ""raw"", rawJson)']",['FUNCTION_CALL']
171,},['}'],['PUNCTUATION']
172,// Deal with error,"['//', 'Deal', 'with', 'error']","['COMMENT', 'NN', 'IN', 'NN']"
173,"func (d *saveData) errorf(format string, args ...interface{}) {","['func', '(', 'd', '*', 'saveData', ')', 'errorf', '(', 'for', 'mat', 'string', ',', 'args', '...', 'interface', '{})', '{']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION', 'PUNCTUATION']"
174,    d.failed = true,"['d', '.', 'failed', '=', 'true']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'BOOLEAN_LITERAL']"
175,},['}'],['PUNCTUATION']
176,"func getJsonUserData(r *http.Request, w http.ResponseWriter) (jsonStruct, []byte, []byte, []byte, []byte, []byte, []byte, []byte) {","['func', 'getJsonUserData', '(', 'r', '*', 'http', '.', 'Request', ',', 'w', 'http', '.', 'ResponseWriter', ')', '(', 'jsonStruct', ',', '[]', 'byte', ',', '[]', 'byte', ',', '[]', 'byte', ',', '[]', 'byte', ',', '[]', 'byte', ',', '[]', 'byte', ',', '[]', 'byte', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
177,    defer r.Body.Close(),"['defer', 'r', '.', 'Body.Close()']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL']"
178,"    procJson, err := fromJSON(r.Body)","['procJson', ',', 'err', ':=', 'fromJSON', '(', 'r', '.', 'Body', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
179,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
180,        log.Fatal(err),['log.Fatal(err)'],['FUNCTION_CALL']
181,    },['}'],['PUNCTUATION']
182,"    log.Printf(""initial structure: "", procJson)","['log.Printf(""initial structure: "", procJson)']",['FUNCTION_CALL']
183,"    log.Printf(""%+v\n"", procJson)","['log.Printf(""%+v\\n"", procJson)']",['FUNCTION_CALL']
184,"    trials, err := json.Marshal(procJson.Trials)","['trials', ',', 'err', ':=', 'json.Marshal(procJson.Trials)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
185,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
186,        log.Fatal(err),['log.Fatal(err)'],['FUNCTION_CALL']
187,    },['}'],['PUNCTUATION']
188,"    trainAns, err := json.Marshal(procJson.Answers.Training)","['trainAns', ',', 'err', ':=', 'json.Marshal(procJson.Answers.Training)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
189,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
190,        log.Fatal(err),['log.Fatal(err)'],['FUNCTION_CALL']
191,    },['}'],['PUNCTUATION']
192,"    testAns, err := json.Marshal(procJson.Answers.Test)","['testAns', ',', 'err', ':=', 'json.Marshal(procJson.Answers.Test)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
193,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
194,        log.Fatal(err),['log.Fatal(err)'],['FUNCTION_CALL']
195,    },['}'],['PUNCTUATION']
196,"    stimSeq, err := json.Marshal(procJson.Stim)","['stimSeq', ',', 'err', ':=', 'json.Marshal(procJson.Stim)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
