,text,token,annotation
197,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
198,        log.Fatal(err),['log.Fatal(err)'],['FUNCTION_CALL']
199,    },['}'],['PUNCTUATION']
200,"    userDetail, err := json.Marshal(procJson.User)","['userDetail', ',', 'err', ':=', 'json.Marshal(procJson.User)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
201,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
202,        log.Fatal(err),['log.Fatal(err)'],['FUNCTION_CALL']
203,    },['}'],['PUNCTUATION']
204,"    debriefingAns, err := json.Marshal(procJson.Debriefing)","['debriefingAns', ',', 'err', ':=', 'json.Marshal(procJson.Debriefing)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
205,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
206,        log.Fatal(err),['log.Fatal(err)'],['FUNCTION_CALL']
207,    },['}'],['PUNCTUATION']
208,"    rawJson, err := json.Marshal(procJson)","['rawJson', ',', 'err', ':=', 'json.Marshal(procJson)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
209,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
210,        log.Fatal(err),['log.Fatal(err)'],['FUNCTION_CALL']
211,    },['}'],['PUNCTUATION']
212,"    return procJson, trials, trainAns, testAns, stimSeq, userDetail, debriefingAns, rawJson","['return', 'procJson', ',', 'trials', ',', 'trainAns', ',', 'testAns', ',', 'stimSeq', ',', 'userDetail', ',', 'debriefingAns', ',', 'rawJson']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
213,},['}'],['PUNCTUATION']
214,func (d *saveData) createUserFolder(folderName string) {,"['func', '(', 'd', '*', 'saveData', ')', 'createUserFolder', '(', 'folderName', 'string', ')', '{']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
215,"    fName := folderName + ""/""","['fName', ':=', 'folderName', '+', '""/""']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'STRING_LITERAL']"
216,"    wc := storage.NewWriter(d.ctx, bucket, fName)","['wc', ':=', 'storage.NewWriter(d.ctx, bucket, fName)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
217,"    wc.ContentType = ""text/plain""","['wc', '.', 'ContentType', '=', '""text/plain""']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
218,"    d.cleanUp = append(d.cleanUp, fName)","['d', '.', 'cleanUp', '=', 'append', '(', 'd', '.', 'cleanUp', ',', 'fName', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
219,    if err := wc.Close(); err != nil {,"['if', 'err', ':=', 'wc.Close()', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
220,"        d.errorf(""createFile: unable to close bucket %q, file %q: %v"", bucket, fName, err)","['d.errorf(""createFile: unable to close bucket %q, file %q: %v"", bucket, fName, err)']",['FUNCTION_CALL']
221,        return,['return'],['KEYWORD']
222,    },['}'],['PUNCTUATION']
223,},['}'],['PUNCTUATION']
224,"func (d *saveData) saveJson(folderName string, fileName string, fileContent []byte) {","['func', '(', 'd', '*', 'saveData', ')', 'saveJson', '(', 'folderName', 'string', ',', 'fileName', 'string', ',', 'fileContent', '[]', 'byte', ')', '{']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
225,"    fullName := folderName + ""/"" + fileName","['fullName', ':=', 'folderName', '+', '""/""', '+', 'fileName']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'STRING_LITERAL', 'ARITHMETIC_OPERATOR', 'IDENTIFIER']"
226,"    wc := storage.NewWriter(d.ctx, bucket, fullName)","['wc', ':=', 'storage.NewWriter(d.ctx, bucket, fullName)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
227,"    wc.ContentType = ""text/plain""","['wc', '.', 'ContentType', '=', '""text/plain""']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
228,"    d.cleanUp = append(d.cleanUp, fullName)","['d', '.', 'cleanUp', '=', 'append', '(', 'd', '.', 'cleanUp', ',', 'fullName', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
229,"    d.createFile(fullName, fileContent)","['d.createFile(fullName, fileContent)']",['FUNCTION_CALL']
230,},['}'],['PUNCTUATION']
231,"func (d *saveData) createFile(fileName string, content []byte) {","['func', '(', 'd', '*', 'saveData', ')', 'createFile', '(', 'fileName', 'string', ',', 'content', '[]', 'byte', ')', '{']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
232,"    wc := storage.NewWriter(d.ctx, bucket, fileName)","['wc', ':=', 'storage.NewWriter(d.ctx, bucket, fileName)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
233,"    wc.ContentType = ""text/plain""","['wc', '.', 'ContentType', '=', '""text/plain""']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
234,"    d.cleanUp = append(d.cleanUp, fileName)","['d', '.', 'cleanUp', '=', 'append', '(', 'd', '.', 'cleanUp', ',', 'fileName', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
235,"    if _, err := wc.Write([]byte(content)); err != nil {","['if', '_', ',', 'err', ':=', 'wc.Write([]byte(content))', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
236,"        d.errorf(""createFile: unable to write data to bucket %q, file %q: %v"", bucket, fileName, err)","['d.errorf(""createFile: unable to write data to bucket %q, file %q: %v"", bucket, fileName, err)']",['FUNCTION_CALL']
237,        return,['return'],['KEYWORD']
238,    },['}'],['PUNCTUATION']
239,    if err := wc.Close(); err != nil {,"['if', 'err', ':=', 'wc.Close()', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
240,"        d.errorf(""createFile: unable to close bucket %q, file %q: %v"", bucket, fileName, err)","['d.errorf(""createFile: unable to close bucket %q, file %q: %v"", bucket, fileName, err)']",['FUNCTION_CALL']
241,        return,['return'],['KEYWORD']
242,    },['}'],['PUNCTUATION']
243,},['}'],['PUNCTUATION']
244,"func handleloadTrials(w http.ResponseWriter, r *http.Request) {","['func', 'handleloadTrials', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
245,    c := appengine.NewContext(r),"['c', ':=', 'appengine.NewContext(r)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
246,"    if bucket == """" {","['if', 'bucket', '==', '""""', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION']"
247,        var err error,"['var', 'err', 'error']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
248,"        if bucket, err = file.DefaultBucketName(c); err != nil {","['if', 'bucket', ',', 'err', '=', 'file.DefaultBucketName(c)', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
249,"            // log.Errorf(c, ""failed to get default GCS bucket name: %v"", err)","['//', 'log.Errorf(c,', '""failed', 'to', 'get', 'default', 'GCS', 'bucket', 'name:', '%v"",', 'err)']","['COMMENT', 'NN', 'VBD', 'TO', 'VB', 'NN', 'NNP', 'NN', 'NN', 'NNP', 'NN']"
250,            return,['return'],['KEYWORD']
251,        },['}'],['PUNCTUATION']
252,    },['}'],['PUNCTUATION']
253,    hc := &http.Client{,"['hc', ':=', '&', 'http', '.', 'Client', '{']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'POINTER_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
254,        Transport: &oauth2.Transport{,"['Transport', ':', '&', 'oauth2', '.', 'Transport', '{']","['IDENTIFIER', 'PUNCTUATION', 'POINTER_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
255,"            Source: google.AppEngineTokenSource(c, storage.ScopeFullControl),","['Source', ':', 'go', 'ogle.AppEngineTokenSource(c, storage.ScopeFullControl)', ',']","['IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'FUNCTION_CALL', 'PUNCTUATION']"
256,"            Base:   &urlfetch.Transport{Context: c},","['Base', ':', '&', 'urlfetch', '.', 'Transport', '{', 'Context', ':', 'c', '},']","['IDENTIFIER', 'PUNCTUATION', 'POINTER_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
257,"        },","['},']",['PUNCTUATION']
258,    },['}'],['PUNCTUATION']
259,"    ctx := cloud.NewContext(appengine.AppID(c), hc)","['ctx', ':=', 'cloud.NewContext(appengine.AppID(c), hc)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
260,    // structure to holds information needed to run the various saving functions,"['//', 'structure', 'to', 'holds', 'information', 'needed', 'to', 'run', 'the', 'various', 'saving', 'functions']","['COMMENT', 'NN', 'TO', 'VBZ', 'NN', 'VBN', 'TO', 'VB', 'DT', 'JJ', 'VBG', 'NNS']"
261,    d := &saveData{,"['d', ':=', '&', 'saveData', '{']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'POINTER_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
262,"        c:   c,","['c', ':', 'c', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
263,"        r:   r,","['r', ':', 'r', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
264,"        w:   w,","['w', ':', 'w', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
265,"        ctx: ctx,","['ctx', ':', 'ctx', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
266,    },['}'],['PUNCTUATION']
267,"    userID := r.URL.Query().Get(""id"")","['userID', ':=', 'r', '.', 'URL.Query().Get(""id"")']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL']"
268,    log.Println(userID),['log.Println(userID)'],['FUNCTION_CALL']
269,    trialJson := d.readFile(userID),"['trialJson', ':=', 'd.readFile(userID)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
270,    w.Write(trialJson),['w.Write(trialJson)'],['FUNCTION_CALL']
271,},['}'],['PUNCTUATION']
272,// readFile reads the named file in Google Cloud Storage.,"['//', 'readFile', 'reads', 'the', 'named', 'file', 'in', 'Google', 'Cloud', 'Storage.']","['COMMENT', 'NN', 'VBZ', 'DT', 'VBN', 'NN', 'IN', 'NNP', 'NNP', 'NNP']"
273,func (d *saveData) readFile(fileName string) []byte {,"['func', '(', 'd', '*', 'saveData', ')', 'readFile', '(', 'fileName', 'string', ')', '[]', 'byte', '{']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
274,"    trialName := fileName + ""/trials""","['trialName', ':=', 'fileName', '+', '""/trials""']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'STRING_LITERAL']"
275,"    rc, err := storage.NewReader(d.ctx, bucket, trialName)","['rc', ',', 'err', ':=', 'storage.NewReader(d.ctx, bucket, trialName)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
276,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
277,"        d.errorf(""readFile: unable to open file from bucket %q, file %q: %v"", bucket, trialName, err)","['d.errorf(""readFile: unable to open file from bucket %q, file %q: %v"", bucket, trialName, err)']",['FUNCTION_CALL']
278,    },['}'],['PUNCTUATION']
279,    defer rc.Close(),"['defer', 'rc.Close()']","['IDENTIFIER', 'FUNCTION_CALL']"
280,"    slurp, err := ioutil.ReadAll(rc)","['slurp', ',', 'err', ':=', 'ioutil.ReadAll(rc)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
281,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
282,"        d.errorf(""readFile: unable to read data from bucket %q, file %q: %v"", bucket, fileName, err)","['d.errorf(""readFile: unable to read data from bucket %q, file %q: %v"", bucket, fileName, err)']",['FUNCTION_CALL']
283,    },['}'],['PUNCTUATION']
284,    return slurp,"['return', 'slurp']","['KEYWORD', 'IDENTIFIER']"
285,},['}'],['PUNCTUATION']
286,"

The javascript code:

","['The', 'javascript', 'code:']","['DT', 'NN', 'NN']"
287,saveUserData : function saveUserData(data) {,"['saveUserData', ':', 'func', 'tion', 'saveUserData', '(', 'data', ')', '{']","['IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
288,"  var _this = this,","['var', '_this', '=', 'this', ',']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
289,      save = this.shadowRoot.querySelector('#save-data');,"['save', '=', 'this', '.', ""shadowRoot.querySelector('#save-data')"", ';']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION']"
290,"  save.url=""http://galileoexp.appspot.com/saveUserData"";","['save.url=""http://galileoexp.appspot.com/saveUserData"";']",['DIRECTORY']
291,  save.body = JSON.stringify(data);,"['save', '.', 'body', '=', 'JSON.stringify(data)', ';']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION']"
292,  save.go();,"['save.go()', ';']","['FUNCTION_CALL', 'PUNCTUATION']"
293,},['}'],['PUNCTUATION']
294,"

The console does not give any error when it call /saveUserData so I really do no know where the problem is, it seems like the permission are wrong but I checked them and they look good.

Any idea?
thanks
","['The', 'console', 'does', 'not', 'give', 'any', 'error', 'when', 'it', 'call', '/saveUserData', 'so', 'I', 'really', 'do', 'no', 'know', 'where', 'the', 'problem', 'is,', 'it', 'seems', 'like', 'the', 'permission', 'are', 'wrong', 'but', 'I', 'checked', 'them', 'and', 'they', 'look', 'good.', 'Any', 'idea?', 'thanks']","['DT', 'NN', 'VBZ', 'RB', 'VB', 'DT', 'NN', 'WRB', 'PRP', 'VB', 'NNP', 'IN', 'PRP', 'RB', 'VBP', 'DT', 'VB', 'WRB', 'DT', 'NN', 'NN', 'PRP', 'VBZ', 'IN', 'DT', 'NN', 'VBP', 'JJ', 'CC', 'PRP', 'VBD', 'PRP', 'CC', 'PRP', 'VBP', 'JJ', 'NNP', 'NN', 'NNS']"
